1,3,3,0.28209479177387814
2,0,0,0.5462742152960396
2,1,1,-0.5462742152960396
3,0,2,-0.5462742152960396
3,2,0,-0.5462742152960396
4,0,0,-0.31539156525252005
4,1,1,-0.31539156525252005
4,2,2,0.6307831305050401
5,1,2,-0.5462742152960396
5,2,1,-0.5462742152960396
6,0,1,0.5462742152960396
6,1,0,0.5462742152960396
7,0,0,1.
7,1,1,1.
7,2,2,1.
7,3,3,-1.
7,4,4,1.
